airline,max_departure_delay
Reporting_Airline,0
VX,472
WN,563
AS,571
OH,692
F9,726
B6,730
MQ,764
G4,805
9E,1093
DL,1113
YV,1176
YX,1178
HA,1260
EV,1304
NK,1306
UA,1333
OO,1417
AA,1559
