airline,max_early_departure
AS,-114
OO,-60
DL,-37
G4,-35
MQ,-34
OH,-32
NK,-31
B6,-31
EV,-30
WN,-29
YX,-27
AA,-25
F9,-25
9E,-23
YV,-23
VX,-23
UA,-23
HA,-21
Reporting_Airline,0
